mercado,market,Lugar donde se venden alimentos frescos,Place where fresh food is sold,lugares,beginner
puente,bridge,Estructura que conecta dos orillas,Structure that connects two banks,lugares,beginner
torre,tower,Construcción alta y estrecha,Tall and narrow construction,lugares,beginner
calle,street,Vía pública en una ciudad,Public road in a city,lugares,beginner
puerto,port,Lugar donde atracan los barcos,Place where ships dock,lugares,beginner
faro,beacon,Luz alta que guía a los barcos,Tall light that guides ships,lugares,beginner
fuente,fountain,Estructura decorativa que lanza agua,Decorative structure that shoots water,lugares,beginner
granja,farm,Terreno rural para criar animales,Rural land for raising animals,lugares,beginner
muelle,pier,Plataforma sobre el agua para embarcar,Platform over water for boarding,lugares,beginner
estadio,stadium,Recinto grande para eventos deportivos,Large venue for sporting events,lugares,advanced
castillo,castle,Fortaleza medieval con torres y murallas,Medieval fortress with towers and walls,lugares,advanced
palacio,palace,Residencia lujosa de reyes o gobernantes,Luxurious residence of kings or rulers,lugares,advanced
catedral,cathedral,Iglesia principal de una diócesis,Main church of a diocese,lugares,advanced
fabrica,factory,Edificio industrial donde se producen bienes,Industrial building where goods are made,lugares,advanced
bodega,cellar,Almacén subterráneo para vinos,Underground storage for wines,lugares,advanced
refugio,shelter,Lugar seguro para protegerse,Safe place for protection,lugares,advanced
ruinas,ruins,Restos de construcciones antiguas,Remains of ancient constructions,lugares,advanced
templo,temple,Edificio sagrado para ceremonias religiosas,Sacred building for religious ceremonies,lugares,advanced
molino,mill,Edificio con aspas que muele grano,Building with blades that grinds grain,lugares,advanced
capilla,chapel,Iglesia pequeña para oración privada,Small church for private prayer,lugares,advanced
mirador,lookout,Punto elevado con vistas panorámicas,Elevated point with panoramic views,lugares,advanced
acera,sidewalk,Camino pavimentado junto a la calle,Paved path next to the street,lugares,advanced
esquina,corner,Punto donde se cruzan dos calles,Point where two streets meet,lugares,advanced
barrio,district,Zona o división de una ciudad,Zone or division of a city,lugares,advanced
aldea,village,Pueblo muy pequeño y rural,Very small and rural town,lugares,advanced
auto,car,Vehículo de cuatro ruedas con motor,Four-wheeled vehicle with an engine,transporte,beginner
bus,bus,Vehículo grande para muchos pasajeros,Large vehicle for many passengers,transporte,beginner
taxi,taxi,Coche de alquiler con conductor,Hired car with a driver,transporte,beginner
tren,train,Vehículo que circula sobre rieles,Vehicle that runs on rails,transporte,beginner
avion,plane,Aeronave con alas que vuela por el cielo,Winged aircraft that flies through the sky,transporte,beginner
barco,ship,Embarcación grande que navega por el mar,Large vessel that sails the sea,transporte,beginner
moto,bike,Vehículo de dos ruedas con motor,Two-wheeled vehicle with an engine,transporte,beginner
bote,boat,Embarcación pequeña para navegar,Small vessel for sailing,transporte,beginner
rueda,wheel,Pieza circular que permite rodar,Circular piece that allows rolling,transporte,beginner
motor,engine,Máquina que genera movimiento,Machine that generates movement,transporte,beginner
freno,brake,Mecanismo para detener un vehículo,Mechanism to stop a vehicle,transporte,beginner
asiento,seat,Lugar donde te sientas en un vehículo,Place where you sit in a vehicle,transporte,beginner
casco,helmet,Protección para la cabeza al conducir,Head protection when driving,transporte,beginner
via,track,Camino por donde circula el tren,Path where the train runs,transporte,beginner
vuelo,flight,Trayecto de un avión por el aire,Journey of a plane through the air,transporte,beginner
pista,runway,Superficie donde despegan los aviones,Surface where planes take off,transporte,beginner
ancla,anchor,Objeto pesado que fija un barco al fondo,Heavy object that fixes a ship to the bottom,transporte,beginner
camion,truck,Vehículo grande para transportar carga,Large vehicle for transporting cargo,transporte,advanced
lancha,launch,Embarcación rápida a motor,Fast motorized boat,transporte,advanced
tranvia,tram,Vehículo eléctrico sobre rieles urbanos,Electric vehicle on urban rails,transporte,advanced
velero,sailboat,Barco impulsado por velas,Boat powered by sails,transporte,advanced
canoa,canoe,Embarcación ligera impulsada con remos,Light vessel propelled with paddles,transporte,advanced
volante,steering,Pieza circular para dirigir un vehículo,Circular piece to steer a vehicle,transporte,advanced
gasolina,gasoline,Combustible líquido para motores,Liquid fuel for engines,transporte,advanced
peaje,toll,Pago por usar una carretera,Payment for using a highway,transporte,advanced
semaforo,signal,Luz que regula el tráfico vehicular,Light that regulates vehicle traffic,transporte,advanced
carga,cargo,Mercancías transportadas en un vehículo,Goods transported in a vehicle,transporte,advanced
andenes,platform,Zona de la estación donde esperas el tren,Station area where you wait for the train,transporte,advanced
cabina,cabin,Espacio cerrado del piloto en un avión,Enclosed space of the pilot in a plane,transporte,advanced
vagones,wagons,Compartimentos de un tren,Compartments of a train,transporte,advanced
helice,propeller,Pieza giratoria que impulsa aviones o barcos,Rotating piece that propels planes or boats,transporte,advanced
balsa,raft,Plataforma flotante improvisada,Improvised floating platform,transporte,advanced
avispa,wasp,Insecto que pica y tiene rayas amarillas,Stinging insect with yellow stripes,insectos,beginner
mosquito,gnat,Insecto pequeño que vuela en enjambres,Small insect that flies in swarms,insectos,beginner
larva,grub,Fase joven de un insecto antes de crecer,Young stage of an insect before growing,insectos,beginner
arana,spider,Arácnido que teje telarañas para cazar,Arachnid that weaves webs to hunt,insectos,beginner
pulga,flea,Insecto diminuto que salta y pica,Tiny insect that jumps and bites,insectos,beginner
polilla,moth,Insecto nocturno atraído por la luz,Nocturnal insect attracted to light,insectos,beginner
cucarach,cockroach,Insecto que corre rápido en la cocina,Insect that runs fast in the kitchen,insectos,beginner
gusano,worm,Criatura larga y blanda sin patas,Long soft creature without legs,insectos,beginner
oruga,larva,Larva que se convierte en mariposa,Larva that becomes a butterfly,insectos,beginner
cigarra,cicada,Insecto que canta fuerte en verano,Insect that sings loudly in summer,insectos,beginner
mariquit,ladybug,Insecto rojo con puntos negros,Red insect with black spots,insectos,beginner
luciernag,firefly,Insecto que brilla en la oscuridad,Insect that glows in the dark,insectos,advanced
libelula,dragonfly,Insecto con alas transparentes cerca del agua,Insect with transparent wings near water,insectos,advanced
escarab,beetle,Insecto con caparazón duro y brillante,Insect with a hard shiny shell,insectos,advanced
mantis,mantis,Insecto que reza con sus patas delanteras,Insect that prays with its front legs,insectos,advanced
garrapata,tick,Parásito que se pega a la piel,Parasite that attaches to skin,insectos,advanced
tabano,horsefly,Mosca grande que pica a los caballos,Large fly that bites horses,insectos,advanced
piojo,louse,Parásito pequeño que vive en el cabello,Small parasite that lives in hair,insectos,advanced
chinche,bedbug,Insecto plano que pica mientras duermes,Flat insect that bites while you sleep,insectos,advanced
tijereta,earwig,Insecto con pinzas en la cola,Insect with pincers on its tail,insectos,advanced
acaros,mites,Arácnidos microscópicos del polvo,Microscopic arachnids in dust,insectos,advanced
termita,termite,Insecto que devora la madera,Insect that devours wood,insectos,advanced
saltamon,locust,Insecto verde que salta por el pasto,Green insect that jumps through grass,insectos,advanced
avispero,hornets,Nido de insectos que pican muy fuerte,Nest of insects that sting very hard,insectos,advanced
zancudo,mosquito,Insecto que zumba y chupa sangre,Insect that buzzes and sucks blood,insectos,advanced
cienpies,centipede,Criatura con muchas patas que se arrastra,Creature with many legs that crawls,insectos,advanced
escorpio,scorpion,Arácnido con cola venenosa y pinzas,Arachnid with venomous tail and pincers,insectos,advanced
cangrejo,crab,Crustáceo con pinzas que camina de lado,Crustacean with claws that walks sideways,marinos,beginner
estrella,starfish,Criatura marina con forma de estrella,Sea creature shaped like a star,marinos,beginner
foca,seal,Mamífero marino que descansa en las rocas,Marine mammal that rests on rocks,marinos,beginner
morsa,walrus,Mamífero marino grande con colmillos,Large marine mammal with tusks,marinos,beginner
almeja,clam,Molusco con dos conchas que vive en la arena,Mollusk with two shells living in sand,marinos,beginner
calamar,squid,Criatura marina con diez tentáculos,Sea creature with ten tentacles,marinos,beginner
camaron,shrimp,Crustáceo pequeño rosado muy sabroso,Small pink crustacean very tasty,marinos,beginner
sardina,sardine,Pez pequeño plateado que nada en grupo,Small silver fish that swims in groups,marinos,beginner
trucha,trout,Pez de río con manchas en el cuerpo,River fish with spots on its body,marinos,beginner
atun,tuna,Pez grande y rápido del océano,Large fast fish of the ocean,marinos,beginner
ostra,oyster,Molusco que puede crear perlas,Mollusk that can create pearls,marinos,beginner
caracol,snail,Molusco lento con concha en espiral,Slow mollusk with a spiral shell,marinos,beginner
langosta,lobster,Crustáceo grande con pinzas enormes,Large crustacean with huge claws,marinos,advanced
erizo,urchin,Criatura marina redonda con espinas,Round sea creature with spines,marinos,advanced
raya,ray,Pez plano con cola larga y venenosa,Flat fish with a long venomous tail,marinos,advanced
anguila,eel,Pez largo como una serpiente marina,Long fish like a sea snake,marinos,advanced
narval,narwhal,Ballena ártica con un cuerno largo,Arctic whale with a long horn,marinos,advanced
manati,manatee,Mamífero marino herbívoro y tranquilo,Herbivorous and calm marine mammal,marinos,advanced
barracud,barracuda,Pez depredador largo con dientes afilados,Long predatory fish with sharp teeth,marinos,advanced
mejillon,mussel,Molusco oscuro que se pega a las rocas,Dark mollusk that clings to rocks,marinos,advanced
pirana,piranha,Pez de río con dientes muy afilados,River fish with very sharp teeth,marinos,advanced
caballito,seahorse,Pez diminuto con forma de caballo,Tiny fish shaped like a horse,marinos,advanced
nautilo,nautilus,Molusco antiguo con concha en espiral,Ancient mollusk with spiral shell,marinos,advanced
vieira,scallop,Molusco con concha en forma de abanico,Mollusk with a fan-shaped shell,marinos,advanced
bagre,catfish,Pez de río con bigotes largos,River fish with long whiskers,marinos,advanced
pargo,snapper,Pez tropical rojo muy popular en cocina,Red tropical fish popular in cooking,marinos,advanced
colibri,sunbird,Ave diminuta que aletea muy rápido,Tiny bird that flaps its wings very fast,aves,beginner
loro,parrot,Ave tropical que puede hablar,Tropical bird that can talk,aves,beginner
paloma,dove,Ave gris común en las ciudades,Common gray bird in cities,aves,beginner
cotorra,parakeet,Ave verde ruidosa que vive en bandadas,Noisy green bird that lives in flocks,aves,beginner
cisne,swan,Ave blanca elegante que nada en lagos,Elegant white bird that swims in lakes,aves,beginner
pavo,turkey,Ave grande que comemos en fiestas,Large bird we eat at celebrations,aves,beginner
ganso,goose,Ave ruidosa que cuida su territorio,Noisy bird that guards its territory,aves,beginner
canario,canary,Ave pequeña amarilla que canta bonito,Small yellow bird that sings beautifully,aves,beginner
gorrion,sparrow,Ave pequeña marrón muy común,Very common small brown bird,aves,beginner
flamenco,flamingo,Ave rosada que se para en una pata,Pink bird that stands on one leg,aves,beginner
tucan,toucan,Ave tropical con pico enorme y colorido,Tropical bird with huge colorful beak,aves,beginner
condor,condor,Ave enorme que vuela sobre los Andes,Huge bird that flies over the Andes,aves,beginner
pelicano,pelican,Ave con bolsa grande bajo el pico,Bird with a large pouch under its beak,aves,beginner
lechuza,owl,Ave nocturna que caza ratones,Nocturnal bird that hunts mice,aves,advanced
golondri,swallow,Ave migratoria que anuncia la primavera,Migratory bird that announces spring,aves,advanced
perdiz,partridge,Ave de caza que corre por el suelo,Game bird that runs on the ground,aves,advanced
codorniz,quail,Ave pequeña de caza con plumas moteadas,Small game bird with speckled feathers,aves,advanced
garza,heron,Ave alta y delgada que pesca en ríos,Tall slender bird that fishes in rivers,aves,advanced
grulla,crane,Ave grande que migra en formación,Large bird that migrates in formation,aves,advanced
cacatua,cockatoo,Ave blanca con cresta que grita fuerte,White crested bird that screams loudly,aves,advanced
cernical,kestrel,Ave rapaz pequeña que se cierne en el aire,Small bird of prey that hovers in the air,aves,advanced
urraca,magpie,Ave blanca y negra que roba objetos,Black and white bird that steals objects,aves,advanced
buitre,vulture,Ave carroñera que vuela en círculos,Scavenger bird that flies in circles,aves,advanced
mirlo,blackbird,Ave negra con pico amarillo que canta,Black bird with yellow beak that sings,aves,advanced
ruisenor,songbird,Ave famosa por su canto nocturno,Bird famous for its nighttime song,aves,advanced
alondra,lark,Ave que canta mientras vuela alto,Bird that sings while flying high,aves,advanced
martin,fisher,Ave colorida que pesca en picada,Colorful bird that fishes by diving,aves,advanced
guacamay,macaw,Loro grande y colorido de la selva,Large colorful parrot of the jungle,aves,advanced
faisan,pheasant,Ave de caza con plumas muy vistosas,Game bird with very showy feathers,aves,advanced
ibis,ibis,Ave zancuda con pico largo y curvo,Wading bird with a long curved beak,aves,advanced
buzon,mailbox,Caja para depositar cartas,Box for depositing letters,ciudad,beginner
farol,lamppost,Luz que ilumina las calles de noche,Light that illuminates streets at night,ciudad,advanced
avenida,avenue,Calle ancha y principal de la ciudad,Wide main street of the city,ciudad,advanced
muro,wall,Barrera de piedra o ladrillo,Barrier made of stone or brick,ciudad,beginner
glorieta,rotary,Intersección circular para el tráfico,Circular intersection for traffic,ciudad,advanced
callejon,alley,Calle estrecha entre edificios,Narrow street between buildings,ciudad,advanced
vereda,path,Sendero estrecho para caminar,Narrow trail for walking,ciudad,advanced
banca,bench,Asiento largo en un lugar público,Long seat in a public place,ciudad,beginner
cruce,crossing,Lugar donde se cruzan dos caminos,Place where two roads cross,ciudad,beginner
zona,zone,Área delimitada de la ciudad,Delimited area of the city,ciudad,beginner
obra,works,Construcción o reparación en la calle,Construction or repair on the street,ciudad,advanced
bocina,horn,Dispositivo sonoro de un vehículo,Sound device of a vehicle,ciudad,advanced
rampa,ramp,Superficie inclinada para subir o bajar,Inclined surface for going up or down,ciudad,advanced
precio,price,Cantidad de dinero que cuesta algo,Amount of money something costs,compras,beginner
caja,register,Lugar donde se paga en una tienda,Place where you pay in a store,compras,beginner
oferta,offer,Producto con precio reducido,Product with a reduced price,compras,beginner
cambio,change,Dinero que te devuelven al pagar,Money returned to you after paying,compras,beginner
marca,brand,Nombre comercial de un producto,Commercial name of a product,compras,beginner
talla,size,Medida de la ropa,Measurement of clothing,compras,beginner
ganga,bargain,Producto muy barato,Very cheap product,compras,advanced
carrito,cart,Vehículo pequeño para llevar compras,Small vehicle to carry purchases,compras,beginner
vitrina,display,Ventana de vidrio que muestra productos,Glass window that shows products,compras,advanced
rebaja,sale,Reducción del precio original,Reduction of the original price,compras,beginner
costo,cost,Lo que se paga por un bien o servicio,What you pay for a good or service,compras,beginner
pago,payment,Acción de entregar dinero por algo,Action of giving money for something,compras,beginner
deuda,debt,Dinero que se debe a alguien,Money owed to someone,compras,advanced
ahorro,savings,Dinero guardado para el futuro,Money saved for the future,compras,advanced
probador,fitting,Cuarto para probarse la ropa,Room for trying on clothes,compras,advanced
tarjeta,card,Plástico para pagar sin efectivo,Plastic for paying without cash,compras,beginner
efectivo,cash,Dinero en billetes y monedas,Money in bills and coins,compras,advanced
regalo,gift,Objeto que se da sin esperar pago,Object given without expecting payment,compras,beginner
vale,voucher,Cupón que se puede canjear por productos,Coupon redeemable for products,compras,advanced
fila,line,Personas esperando en orden,People waiting in order,compras,beginner
saldo,balance,Cantidad de dinero disponible,Amount of money available,compras,advanced
gasto,expense,Dinero que se usa para comprar algo,Money used to buy something,compras,advanced
etiqueta,tag,Papel con el precio del producto,Paper with the product price,compras,beginner
copa,glass,Recipiente elegante para beber vino,Elegant container for drinking wine,restaurante,beginner
cuenta,check,Documento con el total a pagar,Document with the total to pay,restaurante,beginner
propina,tip,Dinero extra que se deja al mesero,Extra money left for the waiter,restaurante,beginner
postre,dessert,Comida dulce al final de la cena,Sweet food at the end of dinner,restaurante,beginner
cena,dinner,Comida principal de la noche,Main meal of the evening,restaurante,beginner
mantel,cloth,Tela que cubre la mesa del restaurante,Fabric that covers the restaurant table,restaurante,advanced
asado,roast,Carne cocinada al fuego o al horno,Meat cooked over fire or in the oven,restaurante,advanced
frito,fried,Comida cocinada en aceite caliente,Food cooked in hot oil,restaurante,beginner
horno,oven,Aparato para cocinar con calor,Appliance for cooking with heat,restaurante,advanced
entrada,entree,Plato principal que se pide en un restaurante,Main dish ordered at a restaurant,restaurante,advanced
barra,bar,Mostrador largo donde se sirven bebidas,Long counter where drinks are served,restaurante,advanced
filete,fillet,Corte fino de carne o pescado,Thin cut of meat or fish,restaurante,advanced
anhelo,longing,Deseo intenso de algo que no se tiene,Intense desire for something one doesn't have,sentimientos,advanced
hartazgo,weariness,Cansancio extremo de una situación,Extreme tiredness of a situation,sentimientos,advanced
sosiego,serenity,Tranquilidad profunda del espíritu,Deep tranquility of the spirit,sentimientos,advanced
zozobra,anxiety,Inquietud y angustia persistente,Persistent unease and anguish,sentimientos,advanced
ternura,tender,Sentimiento suave de cariño y delicadeza,Soft feeling of affection and gentleness,sentimientos,beginner
desvelo,worry,Preocupación que no deja descansar,Worry that doesn't let you rest,sentimientos,advanced
rechazo,rejection,Sentimiento de no ser aceptado,Feeling of not being accepted,sentimientos,advanced
estupor,stupor,Asombro que deja sin reacción,Amazement that leaves one without reaction,sentimientos,advanced
fervor,fervor,Entusiasmo apasionado e intenso,Passionate and intense enthusiasm,sentimientos,advanced
letargo,lethargy,Estado de somnolencia y apatía,State of drowsiness and apathy,sentimientos,advanced
jubilo,jubilee,Alegría desbordante y celebración,Overflowing joy and celebration,sentimientos,advanced
fastidio,nuisance,Molestia o irritación persistente,Persistent annoyance or irritation,sentimientos,advanced
sopor,drowse,Adormecimiento pesado y profundo,Heavy and deep drowsiness,sentimientos,advanced
encanto,delight,Sensación de fascinación y agrado,Sensation of fascination and pleasure,sentimientos,beginner
despecho,spite,Dolor causado por un desengaño amoroso,Pain caused by a romantic disappointment,sentimientos,advanced
morrina,homesick,Nostalgia profunda por el hogar lejano,Deep longing for a distant home,sentimientos,advanced
dulzura,sweetness,Ternura y suavidad en el trato,Tenderness and softness in manner,sentimientos,beginner
congoja,distress,Pena profunda que oprime el corazón,Deep sorrow that oppresses the heart,sentimientos,advanced
deleite,enjoyment,Placer intenso y refinado,Intense and refined pleasure,sentimientos,advanced
apego,bond,Vínculo emocional fuerte con algo o alguien,Strong emotional bond with something or someone,sentimientos,advanced
hartura,surfeit,Exceso que produce cansancio o disgusto,Excess that produces weariness or displeasure,sentimientos,advanced
regocijo,glee,Alegría viva y expresiva,Lively and expressive joy,sentimientos,advanced
pesadez,heavines,Sensación de carga emocional o física,Feeling of emotional or physical burden,sentimientos,advanced
agobio,overwhelm,Sensación de presión excesiva,Feeling of excessive pressure,sentimientos,advanced
embeleso,rapture,Fascinación intensa que absorbe la atención,Intense fascination that absorbs attention,sentimientos,advanced
desden,disdain,Desprecio o falta de interés hacia algo,Contempt or lack of interest toward something,sentimientos,advanced
candor,candor,Inocencia y sinceridad natural,Natural innocence and sincerity,sentimientos,advanced
pudor,modesty,Vergüenza relacionada con la intimidad,Shame related to intimacy,sentimientos,advanced
resquemor,rancor,Molestia persistente por algo pasado,Persistent annoyance about something past,sentimientos,advanced
amigo,friend,Persona con quien se tiene confianza y cariño,Person with whom one has trust and affection,relaciones,beginner
novio,groom,Pareja sentimental masculina,Male romantic partner,relaciones,beginner
novia,bride,Pareja sentimental femenina,Female romantic partner,relaciones,beginner
vecino,neighbor,Persona que vive cerca de tu casa,Person who lives near your home,relaciones,beginner
aliado,ally,Persona que apoya en una causa común,Person who supports in a common cause,relaciones,advanced
rival,rival,Persona que compite contigo,Person who competes with you,relaciones,beginner
colega,peer,Compañero de trabajo o profesión,Work or profession companion,relaciones,beginner
pareja,couple,Dos personas en una relación sentimental,Two people in a romantic relationship,relaciones,beginner
grupo,group,Conjunto de personas reunidas,Set of people gathered together,relaciones,beginner
mentor,mentor,Persona que guía y aconseja a otra,Person who guides and advises another,relaciones,advanced
tutora,tutor,Persona encargada de enseñar y orientar,Person in charge of teaching and guiding,relaciones,advanced
vinculo,link,Lazo emocional que une a las personas,Emotional tie that unites people,relaciones,advanced
clan,clan,Grupo familiar o social muy unido,Very close family or social group,relaciones,advanced
tribu,tribe,Comunidad unida por lazos culturales,Community united by cultural ties,relaciones,advanced
pandilla,gang,Grupo de amigos que siempre están juntos,Group of friends who are always together,relaciones,beginner
compadre,buddy,Amigo cercano o padrino de un hijo,Close friend or godfather of a child,relaciones,beginner
cuate,pal,Amigo cercano en lenguaje coloquial,Close friend in colloquial language,relaciones,beginner
pupilo,pupil,Persona que aprende bajo la guía de otro,Person who learns under another's guidance,relaciones,advanced
anfitrion,host,Persona que recibe invitados en su casa,Person who receives guests at home,relaciones,advanced
huesped,guest,Persona que se aloja en casa ajena,Person who stays in someone else's home,relaciones,advanced
confeso,confessor,Persona a quien se cuentan secretos,Person to whom secrets are told,relaciones,advanced
complice,cohort,Persona que participa en algo con otra,Person who participates in something with another,relaciones,advanced
camarada,comrade,Compañero de lucha o ideales,Companion in struggle or ideals,relaciones,advanced
consorte,consort,Esposo o esposa de una persona,Husband or wife of a person,relaciones,advanced
protector,protector,Persona que cuida y defiende a otra,Person who cares for and defends another,relaciones,advanced
seguidor,follower,Persona que admira y sigue a otra,Person who admires and follows another,relaciones,beginner
charla,chat,Conversación informal y relajada,Informal and relaxed conversation,comunicacion,beginner
rumor,rumor,Información no confirmada que se difunde,Unconfirmed information that spreads,comunicacion,beginner
aviso,notice,Mensaje para informar o advertir,Message to inform or warn,comunicacion,beginner
grito,shout,Voz muy alta para llamar la atención,Very loud voice to get attention,comunicacion,beginner
frase,phrase,Conjunto de palabras con sentido completo,Set of words with complete meaning,comunicacion,beginner
signo,sign,Símbolo que representa algo,Symbol that represents something,comunicacion,advanced
radio,radio,Medio de comunicación por ondas sonoras,Communication medium through sound waves,comunicacion,beginner
relato,tale,Narración de hechos reales o ficticios,Narration of real or fictional events,comunicacion,advanced
cuento,story,Narración breve de ficción,Brief fiction narration,comunicacion,beginner
poema,poem,Composición literaria en verso,Literary composition in verse,comunicacion,advanced
resumen,summary,Versión breve de un texto más largo,Brief version of a longer text,comunicacion,beginner
parrafo,paragraph,Sección de un texto con idea principal,Section of a text with a main idea,comunicacion,advanced
dialogo,dialogue,Conversación entre dos o más personas,Conversation between two or more people,comunicacion,advanced
discurso,speech,Exposición oral ante un público,Oral presentation before an audience,comunicacion,advanced
emisora,station,Canal de radio o televisión que transmite,Radio or TV channel that broadcasts,comunicacion,advanced
trama,plot,Secuencia de eventos en una narración,Sequence of events in a narration,comunicacion,advanced
cabo,cape,Punta de tierra que entra en el mar,A point of land extending into water,geografia,beginner
bahia,bay,Entrada del mar en la costa,A body of water partially enclosed by land,geografia,beginner
cerro,hill,Elevación de terreno menor que una montaña,A small natural elevation,geografia,beginner
duna,dune,Colina de arena formada por el viento,A mound of sand formed by wind,geografia,beginner
golfo,gulf,Gran porción de mar que entra en la tierra,A large area of sea partly enclosed by land,geografia,beginner
llanura,plain,Terreno plano y extenso,A large area of flat land,geografia,advanced
laguna,lagoon,Lago pequeño y poco profundo,A shallow body of water,geografia,beginner
cima,peak,La parte más alta de una montaña,The top of a mountain,geografia,beginner
delta,delta,Terreno triangular en la boca de un río,Triangular land at a river mouth,geografia,advanced
canal,canal,Vía de agua artificial o natural,An artificial or natural waterway,geografia,beginner
penon,rock,Roca grande que sobresale del terreno,A large prominent rock formation,geografia,advanced
fiesta,party,Celebración con música y baile,A celebration with music and dancing,cultura,beginner
comida,food,Alimento que se consume,Nourishment that is eaten,cultura,beginner
tango,tango,Baile originario de Argentina,Dance originating from Argentina,cultura,beginner
cumbia,cumbia,Género musical colombiano popular,Popular Colombian music genre,cultura,advanced
pinata,pinata,Figura decorada llena de dulces,Decorated figure filled with candy,cultura,beginner
feria,fair,Evento con juegos y comida,An event with games and food,cultura,beginner
danza,dancing,Expresión artística con movimiento,Artistic expression through movement,cultura,beginner
mascara,mask,Objeto que cubre el rostro,An object that covers the face,cultura,advanced
carnaval,carnival,Fiesta popular antes de cuaresma,Popular festival before Lent,cultura,advanced
sarape,serape,Manta colorida mexicana tradicional,Traditional colorful Mexican blanket,cultura,advanced
corrida,bullfight,Espectáculo taurino tradicional,Traditional bullfighting spectacle,cultura,advanced
marimba,marimba,Instrumento de percusión de madera,A wooden percussion instrument,cultura,advanced
leyenda,legend,Historia tradicional transmitida oralmente,A traditional story passed down orally,cultura,advanced
copla,verse,Composición poética popular cantada,A popular sung poetic composition,cultura,advanced
bolero,bolero,Género musical romántico latino,Romantic Latin music genre,cultura,advanced
trova,ballad,Canción poética tradicional,Traditional poetic song,cultura,advanced
joropo,joropo,Baile tradicional venezolano,Traditional Venezuelan dance,cultura,advanced
zamba,zamba,Danza folclórica argentina,Argentine folk dance,cultura,advanced
rodeo,rodeo,Evento de habilidades con ganado,An event showcasing cattle skills,cultura,beginner
torero,matador,Persona que lidia toros,A person who fights bulls,cultura,advanced
mole,mole,Salsa mexicana hecha con chiles y chocolate,Mexican sauce made with chiles and chocolate,cultura,advanced
santo,saint,Persona reconocida por su santidad,A person recognized for holiness,religion,beginner
cruz,cross,Símbolo principal del cristianismo,The main symbol of Christianity,religion,beginner
biblia,bible,Libro sagrado del cristianismo,The sacred book of Christianity,religion,beginner
alma,soul,Parte espiritual del ser humano,The spiritual part of a human being,religion,beginner
angel,angel,Ser celestial mensajero de Dios,A celestial messenger of God,religion,beginner
rezo,prayer,Comunicación con Dios,Communication with God,religion,beginner
misa,mass,Ceremonia religiosa católica,A Catholic religious ceremony,religion,beginner
virgen,virgin,Título dado a María madre de Jesús,Title given to Mary mother of Jesus,religion,beginner
rosario,rosary,Cadena de cuentas para rezar,A string of beads used for prayer,religion,beginner
bautizo,baptism,Sacramento de iniciación cristiana,Christian initiation sacrament,religion,beginner
patron,patron,Santo protector de un lugar,Protective saint of a place,religion,advanced
altar,altar,Mesa sagrada para ceremonias,A sacred table for ceremonies,religion,beginner
fraile,friar,Religioso de una orden mendicante,A member of a mendicant religious order,religion,advanced
obispo,bishop,Líder religioso de una diócesis,A religious leader of a diocese,religion,advanced
piedad,piety,Devoción y respeto hacia Dios,Devotion and respect toward God,religion,advanced
pecado,sin,Acción contraria a la ley divina,An action against divine law,religion,beginner
milagro,miracle,Evento sobrenatural atribuido a Dios,A supernatural event attributed to God,religion,advanced
ermita,hermitage,Pequeña iglesia en un lugar apartado,A small church in a remote place,religion,advanced
credo,creed,Declaración de creencias religiosas,A statement of religious beliefs,religion,advanced
devoto,devout,Persona muy dedicada a su religión,A person deeply dedicated to religion,religion,advanced
gracia,grace,Favor divino otorgado por Dios,Divine favor granted by God,religion,advanced
bendito,blessed,Que ha recibido una bendición,One who has received a blessing,religion,advanced
campana,bell,Objeto de metal que suena en la iglesia,A metal object that rings in church,religion,beginner
parroquia,parish,Comunidad religiosa local,A local religious community,religion,advanced
novena,novena,Nueve días de oración continua,Nine days of continuous prayer,religion,advanced
tulipan,tulip,Flor originaria de los Países Bajos,Flower originally from the Netherlands,jardin,beginner
regar,water,Dar agua a las plantas,To give water to plants,jardin,beginner
tallo,stem,Parte que sostiene la flor,Part that holds up the flower,jardin,beginner
poda,prune,Cortar ramas para dar forma,To cut branches to shape,jardin,advanced
abono,compost,Nutriente para enriquecer la tierra,Nutrient to enrich the soil,jardin,advanced
cesped,lawn,Hierba corta que cubre el suelo,Short grass covering the ground,jardin,beginner
maceta,pot,Recipiente para cultivar plantas,Container for growing plants,jardin,beginner
arbusto,shrub,Planta leñosa más pequeña que un árbol,Woody plant smaller than a tree,jardin,advanced
clavel,carnation,Flor con pétalos rizados y fragantes,Flower with curly fragrant petals,jardin,beginner
lirio,lily,Flor elegante con pétalos grandes,Elegant flower with large petals,jardin,advanced
brote,sprout,Primer crecimiento de una semilla,First growth from a seed,jardin,advanced
cerca,fence,Barrera que rodea el jardín,Barrier surrounding the garden,jardin,beginner
ramo,bouquet,Conjunto de flores cortadas,Bundle of cut flowers,jardin,beginner
surco,furrow,Línea cavada en la tierra para sembrar,Line dug in soil for planting,jardin,advanced
vivero,nursery,Lugar donde se cultivan plantas para vender,Place where plants are grown for sale,jardin,advanced
petunia,petunia,Flor colorida común en jardines,Colorful flower common in gardens,jardin,beginner
dalia,dahlia,Flor grande con muchos pétalos,Large flower with many petals,jardin,advanced
trepar,climb,Lo que hacen las plantas enredaderas,What climbing plants do,jardin,advanced
cocinar,cook,Preparar alimentos con calor,To prepare food with heat,cocinar,beginner
hervir,boil,Calentar líquido hasta hacer burbujas,To heat liquid until it bubbles,cocinar,beginner
