torera,bolero jacket,Chaqueta corta que no cubre los brazos,Short jacket that does not cover arms,ropa,advanced
batola,nightgown,Vestido largo y holgado para dormir,Long loose dress for sleeping,ropa,advanced
pechera,bib,Prenda que protege la ropa durante las comidas,Garment protecting clothing during meals,ropa,advanced
casaca,windbreaker,Chaqueta ligera contra el viento,Light jacket protecting against wind,ropa,advanced
ranquel,raincoat,Abrigo impermeable para días de lluvia,Waterproof coat for rainy days,ropa,advanced
guaraca,sling,Prenda para sostener y cargar un bebé,Fabric used to carry and support an infant,ropa,advanced
capucha,hood,Parte de prenda que cubre la cabeza,Protective head covering attached to a garment,ropa,advanced
punal,scarf,Accesorio textil largo para abrigar el cuello,Textile accessory worn around the neck for warmth,ropa,advanced
forro,lining,Interior textil que protege y da forma a una prenda,Inner layer of fabric inside a garment,ropa,advanced
correa,strap,Banda flexible para sujetar o colgar una prenda,Flexible band used to secure or hang an item,ropa,advanced
remache,rivet,Pieza metálica que une firmemente dos materiales,Metal fastener used to join materials permanently,ropa,advanced
manopla,mitten,Prenda de abrigo que cubre toda la mano,Winter hand covering with a single compartment for fingers,ropa,advanced
cremalle,zipper,Cierre deslizante con dientes metálicos o plásticos,Sliding closure with interlocking teeth,ropa,advanced
dobladil,hem,Borde doblado y cosido de una prenda,Folded and sewn edge of a garment,ropa,advanced
solapa,lapel,Parte doblada del cuello de una chaqueta,Folded flap on the front of a jacket,ropa,advanced
tirante,strap,Banda que sujeta una prenda sobre el hombro,Band supporting a garment over the shoulder,ropa,advanced
escote,neckline,Abertura superior de una prenda que rodea el cuello,Upper opening of a garment around the neck,ropa,advanced
ojal,buttonhole,Abertura por donde se introduce un botón,Slit through which a button passes,ropa,advanced
ribete,trim,Adorno o borde añadido a una prenda,Decorative border or edge added to clothing,ropa,advanced
pliegue,fold,Doblez o arruga intencional en una tela,Intentional crease or wrinkle in fabric,ropa,advanced
entalle,tailoring,Ajuste preciso de una prenda al cuerpo,Precise fitting of clothing to body shape,ropa,advanced
tafetan,taffeta,Tela brillante y fina de seda o sintética,"Smooth, glossy fabric with a slight sheen",ropa,advanced
cremall,zipper,Mecanismo de cierre con dientes que se entrelazan,Fastening mechanism with interlocking teeth,ropa,advanced
puñales,cuffs,Parte inferior de la manga que se dobla o ajusta,Folded or fitted end section of a sleeve,ropa,advanced
pretina,waistband,Parte superior de un pantalón o falda que rodea la cintura,Upper band of garment that encircles waist,ropa,advanced
plisado,pleated,Tela con pliegues verticales regulares,Fabric with regular vertical folds,ropa,advanced
hilera,row,Línea de botones en una prenda,Line of buttons on a piece of clothing,ropa,advanced
sesgo,bias,Corte diagonal de un tejido,Diagonal cut of fabric,ropa,advanced
orillo,selvage,Borde de un tejido que evita que se deshilache,Edge of fabric that prevents unraveling,ropa,advanced
drapeado,draping,Caída suave y elegante de una tela,"Soft, elegant hanging of fabric",ropa,advanced
puños,cuffs,Extremo inferior de las mangas que puede doblarse o abrocharse,Folded or buttoned end part of shirt or jacket sleeves,ropa,advanced
vigilia,watch,Turno de guardia o servicio de vigilancia,Surveillance shift in military operations,militar,advanced
proyectil,projectile,Objeto lanzado con fuerza por un arma,Object propelled by explosive force,militar,advanced
dron,drone,Vehículo aéreo no tripulado para reconocimiento,Unmanned aerial vehicle for reconnaissance,militar,advanced
explosivo,explosive,Sustancia capaz de liberar energía destructiva,Substance capable of releasing destructive energy,militar,advanced
blindaje,armor,Protección metálica contra impactos,Metallic protection against projectile impacts,militar,advanced
combate,combat,Enfrentamiento directo entre fuerzas militares opuestas,Direct engagement between opposing military forces,militar,advanced
retener,detain,Acción de mantener a un individuo bajo custodia militar,Holding an individual under military custody,militar,advanced
centrar,target,Dirigir precisión y recursos hacia un objetivo específico,Focusing military resources on a precise objective,militar,advanced
vigilar,monitor,Observar constantemente una zona o posición estratégica,Continuous observation of a strategic location,militar,advanced
someter,subdue,Reducir la resistencia de una fuerza enemiga,Neutralizing enemy resistance through force,militar,advanced
confronta,confront,Enfrentar directamente una amenaza o situación militar,Directly facing a military threat or situation,militar,advanced
defensivo,defensive,Posición o estrategia orientada a proteger un territorio,Strategic approach focused on territorial protection,militar,advanced
infiltra,infiltrate,Introducirse secretamente en territorio enemigo,Covertly entering enemy territory,militar,advanced
ofensiva,offensive,Acción militar para atacar y conquistar territorio,Military action aimed at territorial conquest,militar,advanced
fuerzas,forces,Conjunto de unidades militares organizadas,Organized military units and personnel,militar,advanced
blinda,armor,Protección resistente contra impactos en vehículos,Protective covering for military vehicles,militar,advanced
tactico,tactical,Relacionado con estrategias militares específicas,Pertaining to precise military strategies,militar,advanced
plana,platoon,Unidad militar pequeña compuesta por soldados,Small military unit of combat personnel,militar,advanced
movil,mobile,Unidad militar capaz de desplazarse rápidamente,Military unit capable of rapid movement,militar,advanced
civil,civilian,Persona no perteneciente a fuerzas armadas,Non-military individual outside armed forces,militar,advanced
alerta,alert,Estado de máxima preparación militar,Highest state of military readiness,militar,advanced
flanco,flank,Lado lateral vulnerable en formación militar,Vulnerable side position in military formation,militar,advanced
guerrilla,guerrilla warfare,Táctica de combate irregular en zonas de conflicto,"Unconventional military strategy using small, mobile groups",militar,advanced
deserte,deserter,Soldado que abandona su unidad militar sin autorización,Military personnel who leaves service without permission,militar,advanced
movilizar,mobilize,Preparar y organizar tropas para una acción militar,Prepare and organize military forces for action,militar,advanced
estratego,strategist,Profesional experto en planear operaciones militares,Expert in planning and executing military operations,militar,advanced
reportaje,reportage,Serie de fotografías que narran un evento o historia,Photographic documentation of events,fotografia,advanced
viñeta,frame,Espacio individual en una secuencia de imágenes,Single graphic space within a sequence,fotografia,advanced
digital,electronic,Tecnología que representa información mediante señales discretas,Technology representing information through discrete signals,fotografia,advanced
optica,lens,Sistema de elementos transparentes que modifican la trayectoria de la luz,Transparent system modifying light trajectory,fotografia,advanced
sensor,detector,Dispositivo que detecta y convierte estímulos en señales eléctricas,Device converting stimuli into electrical signals,fotografia,advanced
resolu,resolution,Número de píxeles que componen una imagen digital,Number of pixels comprising a digital image,fotografia,advanced
flash,strobe,Dispositivo que emite luz intensa y breve para iluminar una escena,Device emitting intense brief light to illuminate a scene,fotografia,advanced
revelad,development,Proceso químico para transformar película fotográfica en imagen,Chemical process transforming photographic film into image,fotografia,advanced
profund,depth,Sensación de dimensionalidad y perspectiva en una fotografía,Sense of dimensionality and perspective in a photograph,fotografia,advanced
forense,forensic scientist,Profesional que investiga causas de muerte,Expert who analyzes evidence for legal cases,profesiones,advanced
topografo,surveyor,Mide y mapea terrenos con instrumentos precisos,Measures and maps land surfaces professionally,profesiones,advanced
actuario,actuary,Calcula riesgos financieros para seguros,Assesses financial risks using mathematical models,profesiones,advanced
arqueolo,archaeologist,Estudia culturas humanas a través de restos antiguos,Investigates human history through material remains,profesiones,advanced
sismolo,seismologist,Analiza terremotos y movimientos de la corteza terrestre,Studies earthquake patterns and earth movements,profesiones,advanced
taxider,taxidermist,Conserva y monta especímenes animales preservados,Prepares and mounts animal specimens for display,profesiones,advanced
grafolo,graphologist,Analiza la escritura para determinar rasgos de personalidad,Studies handwriting to reveal personality characteristics,profesiones,advanced
ergono,ergonomist,Diseña espacios y herramientas para máxima eficiencia,Designs workspaces for human comfort and productivity,profesiones,advanced
nutrici,nutritionist,Estudia la relación entre dieta y salud,Advises on diet and nutritional health strategies,profesiones,advanced
farmace,pharmacist,Prepara y dispensa medicamentos con prescripción,Manages and distributes pharmaceutical medications,profesiones,advanced
geofisi,geophysicist,Estudia las propiedades físicas de la tierra,Investigates physical properties of the earth,profesiones,advanced
bioqui,biochemist,Investiga procesos químicos en sistemas biológicos,Studies chemical processes within living organisms,profesiones,advanced
genetis,geneticist,Estudia la herencia y variación de características genéticas,Researches genetic inheritance and variation,profesiones,advanced
hidro,hydrologist,Estudia el movimiento y distribución del agua,Analyzes water movement and distribution systems,profesiones,advanced
vulcano,volcanologist,Estudia la formación y actividad de los volcanes,Researches volcanic activity and formation,profesiones,advanced
cubierta,roof,Elemento superior que protege un edificio de elementos externos,Protective top structure of a building,arquitectura,advanced
moderar,moderate,Ajustar o equilibrar elementos para lograr armonía,Balance design elements for aesthetic harmony,arquitectura,advanced
seccion,section,Corte imaginario que revela la estructura interna,Imaginary cut revealing internal architectural structure,arquitectura,advanced
lineal,linear,Diseño basado en líneas rectas y formas geométricas,Design based on straight lines and geometric shapes,arquitectura,advanced
textura,texture,Cualidad superficial que define la sensación táctil,Surface quality defining tactile perception,arquitectura,advanced
contorno,outline,Límite exterior que define la silueta de una construcción,Exterior boundary defining a structure's silhouette,arquitectura,advanced
pormal,drawing board,Superficie donde los arquitectos trazan sus diseños iniciales,Flat surface where initial architectural sketches are created,arquitectura,advanced
alzado,elevation,Vista frontal o lateral de una construcción,Front or side view of a building's exterior,arquitectura,advanced
moderno,modern,Estilo arquitectónico contemporáneo y minimalista,Contemporary and minimalist architectural style,arquitectura,advanced
atrio,atrium,Espacio central abierto en edificios antiguos,Open central space in classical architectural design,arquitectura,advanced
terrado,terrace,Superficie plana superior de una edificación,Flat upper surface of a building or structure,arquitectura,advanced
recinto,enclosure,Espacio delimitado por construcciones o muros,Bounded area defined by architectural boundaries,arquitectura,advanced
forjado,slab,Elemento estructural horizontal entre plantas,Horizontal structural element between building levels,arquitectura,advanced
tabique,partition,Muro delgado que divide espacios interiores,Thin wall dividing interior architectural spaces,arquitectura,advanced
croquis,sketch,Dibujo preliminar de un proyecto arquitectónico,Preliminary drawing of architectural concept,arquitectura,advanced
musgal,moss-covered,Superficie cubierta de musgo verde y denso,Terrain completely blanketed with dense vegetation,botanica,advanced
floreo,flowering,Periodo cuando las plantas producen flores,Stage of plant development with bloom formation,botanica,advanced
estoque,botanical knife,Herramienta precisa para cortar y manipular plantas,Specialized cutting instrument for botanical work,botanica,advanced
planton,seedling,Planta joven recién germinada lista para trasplante,Young plant ready for transplantation,botanica,advanced
podador,pruner,Herramienta o persona que recorta ramas,Tool or professional for trimming plant branches,botanica,advanced
macetal,flowerpot,Recipiente donde se cultivan plantas ornamentales,Container designed for growing decorative plants,botanica,advanced
abonado,fertilized,Terreno o planta tratada con nutrientes adicionales,Soil or plant enriched with additional nutrients,botanica,advanced
roturar,plowing,Preparar la tierra para sembrar mediante arado,Agricultural process of preparing land for planting,botanica,advanced
herbida,herbal,Relacionado con plantas medicinales o aromáticas,Pertaining to medicinal or aromatic plants,botanica,advanced
radical,rooted,Proceso relacionado con el desarrollo de raíces,Concerning plant root system development,botanica,advanced
vegetal,vegetative,Característica o proceso propio de las plantas,Biological process specific to plant life,botanica,advanced
vivaces,perennial,Plantas que viven más de dos años y vuelven a crecer,Plants that survive multiple growing seasons,botanica,advanced
clorofil,chlorophyll,Pigmento verde responsable de la fotosíntesis,Green pigment essential for photosynthesis,botanica,advanced
acliatar,acclimatize,Adaptar una planta a nuevas condiciones ambientales,Process of adjusting to different environmental conditions,botanica,advanced
foliar,foliage,Conjunto de hojas de una planta o árbol,Total leaf system of a plant or tree,botanica,advanced
perenne,evergreen,Planta que mantiene sus hojas durante todo el año,Plant retaining green leaves throughout seasons,botanica,advanced
xerofil,xerophyte,Planta adaptada a vivir en ambientes secos,Plant species surviving in extremely dry conditions,botanica,advanced
muton,seedling,Planta joven recién germinada en sus primeras etapas de crecimiento,Young plant in its earliest developmental stage after sprouting,botanica,advanced
ramal,branch,División lateral que crece desde el tronco principal,Lateral extension growing from the main trunk,botanica,advanced
corola,corolla,Conjunto de pétalos de una flor,Group of petals in a flower,botanica,advanced
ramilla,twig,Pequeña rama delgada que crece en un árbol o arbusto,"Slender, small branch growing from a tree or shrub",botanica,advanced
bastidor,stage frame,Estructura de madera que sostiene decorados en el escenario,Wooden frame supporting scenic backdrops,teatro,advanced
diccion,diction,Forma de pronunciar y articular palabras en una interpretación,Clarity and style of speech in performance,teatro,advanced
apuntar,prompt,Ayudar a un actor recordando su texto durante la representación,Assist an actor by reminding them of their lines,teatro,advanced
mutismo,silence,Estado de no hablar durante una representación dramática,Theatrical technique of expressing without verbal communication,teatro,advanced
crianza,upbringing,Proceso de educar y formar a un menor,Process of raising and developing a child,familia,advanced
adopcion,adoption,Acto legal de acoger a un menor como hijo,Legal process of becoming a parent,familia,advanced
matricida,matricide,Persona que mata a su propia madre,One who kills their own mother,familia,advanced
consejero,counselor,Persona que aconseja y guía a otros,Person who advises and guides others,familia,advanced
sucesion,succession,Orden de transmisión de herencia o título,Order of inheritance or title transfer,familia,advanced
ancestro,ancestor,Persona de la que desciende una familia,Person from whom a family descends,familia,advanced
adoptivo,adoptive,Relación familiar no biológica legal,Legal familial connection through adoption,familia,advanced
gestacion,gestation,Periodo de desarrollo de un nuevo ser,Period of embryonic development,familia,advanced
procrear,procreate,Acto de generar descendencia,Action of producing offspring,familia,advanced
concebir,conceive,Iniciar el desarrollo de un nuevo ser,Begin the process of pregnancy,familia,advanced
prosapia,lineage,Origen y condición de una estirpe,Origin and condition of a family line,familia,advanced
estamento,social class,Grupo social determinado por origen familiar,Social group defined by familial background,familia,advanced
orfandad,orphanhood,Condición de no tener padres,State of being without parents,familia,advanced
nurtura,nurture,Cuidado y atención para el desarrollo,Care and support for growth and development,familia,advanced
custodio,custodian,Responsable legal de cuidar a alguien,Legal guardian responsible for someone's care,familia,advanced
allegado,close relative,Persona cercana por parentesco o afecto,Person close through kinship or affection,familia,advanced
abolengo,ancestry,Origen y tradición familiar histórica,Historical family origin and tradition,familia,advanced
prole,offspring,Descendencia o conjunto de hijos de una familia,Total number of children born to a set of parents,familia,advanced
manteles,tablecloths,Telas decorativas que cubren la superficie de una mesa,Decorative fabrics covering a table surface,restaurante,advanced
tenazas,tongs,Instrumento con dos brazos para agarrar alimentos,Utensil with two arms for grabbing food,restaurante,advanced
salsera,sauce boat,Recipiente especial para servir y presentar salsas,Special container for serving and presenting sauces,restaurante,advanced
bodegon,tavern,Restaurante tradicional con comida casera y ambiente informal,Traditional restaurant with home-style food and informal atmosphere,restaurante,advanced
consomé,consommé,Caldo transparente y claro muy refinado,Clear and refined transparent broth,restaurante,advanced
pabellon,national dish,Plato tradicional representativo de la gastronomía venezolana,Traditional dish representing Venezuelan cuisine,restaurante,advanced
espumoso,sparkling,Bebida con burbujas como el champán o cava,Bubbly beverage like champagne or cava,restaurante,advanced
trinche,fork,Utensilio de mesa con puntas para clavar alimentos,Pointed dining tool for spearing food,restaurante,advanced
cubrir,cover,Proteger o tapar completamente algo,To shield or completely protect an object,restaurante,advanced
guisado,stew,Preparación culinaria de carne y verduras cocidas,Slow-cooked dish with meat and vegetables,restaurante,advanced
picada,appetizer,Pequeño bocadillo servido antes de la comida principal,Small dish served before the main course,restaurante,advanced
rebanada,slice,Porción delgada cortada de un alimento,Thin portion cut from a food item,restaurante,advanced
condimen,seasoning,Sustancia que se añade para dar sabor,Substance added to enhance taste,restaurante,advanced
bebedor,drinker,Persona que consume frecuentemente bebidas,Individual who frequently consumes beverages,restaurante,advanced
cenador,gazebo,Construcción abierta para comer al aire libre,Open structure for outdoor dining,restaurante,advanced
licuado,smoothie,Bebida cremosa mezclada con frutas o verduras,Creamy drink blended with fruits or vegetables,restaurante,advanced
porcelen,porcelain,Material cerámico fino usado en vajilla,Delicate ceramic material used in dinnerware,restaurante,advanced
condime,seasoning,Sustancia que se añade para realzar el sabor de un platillo,Substance added to enhance food flavor,restaurante,advanced
picoteo,snacking,Acción de comer pequeñas cantidades entre comidas principales,Act of eating small amounts between main meals,restaurante,advanced
adereso,dressing,Salsa o preparación líquida para acompañar ensaladas,Liquid sauce to accompany salads,restaurante,advanced
guarnir,garnish,Decorar un plato con elementos que mejoran su presentación visual,Decorate a dish with elements that enhance its visual presentation,restaurante,advanced
lodazal,muddy ground,Terreno pantanoso y resbaladizo con mucho barro,"Swampy terrain covered in thick, sticky mud",naturaleza,advanced
tolvanera,dust storm,Torbellino de polvo y arena en zonas áridas,Whirling wind carrying dust and sand in arid regions,naturaleza,advanced
pedregal,rocky ground,Terreno cubierto de piedras y rocas dispersas,Area covered with scattered rocks and stones,naturaleza,advanced
pantanoso,swampy,Terreno caracterizado por humedad y barro,Landscape characterized by moisture and mud,naturaleza,advanced
pedregoso,rocky,Superficie llena de piedras y guijarros,Surface covered with stones and pebbles,naturaleza,advanced
terroso,earthy,Color o textura similar a la tierra o barro,Color or texture resembling soil or mud,naturaleza,advanced
cenagal,quagmire,Zona pantanosa profunda y difícil de atravesar,Deep marshy area difficult to cross,naturaleza,advanced
abrupto,abrupt,Terreno con cambios repentinos y pronunciados,Landscape with sudden and steep changes,naturaleza,advanced
rocoso,rocky,Superficie compuesta principalmente de piedras,Surface primarily composed of stones,naturaleza,advanced
silvestre,wild,Que crece o existe naturalmente sin cultivo,Growing or existing naturally without cultivation,naturaleza,advanced
brumoso,misty,Cubierto por una capa de niebla ligera,Covered by a layer of light fog,naturaleza,advanced
fragoso,rugged,Terreno áspero y difícil de transitar,Rough terrain difficult to traverse,naturaleza,advanced
bergante,mountain goat,Cabra salvaje que habita en terrenos rocosos y escarpados,Wild goat living in rocky mountain terrain,naturaleza,advanced
zarza,bramble,Planta espinosa con frutos silvestres,Thorny bush with wild berries,naturaleza,advanced
breñal,rugged terrain,Zona montañosa con terreno áspero y accidentado,Mountainous area with rough landscape,naturaleza,advanced
escarpa,steep slope,Pendiente rocosa vertical o casi vertical,Vertical or near-vertical rocky slope,naturaleza,advanced
cañada,mountain pass,Paso estrecho entre montañas o terreno accidentado,Narrow passage between mountains or rough terrain,naturaleza,advanced
matorral,thicket,Terreno cubierto de arbustos y plantas densas,Area covered with dense bushes and plants,naturaleza,advanced
barranco,ravine,Profunda hendidura en un terreno montañoso,Deep groove in a mountainous terrain,naturaleza,advanced
arenal,sandy area,Terreno cubierto de arena suelta,Ground covered with loose sand,naturaleza,advanced
serranía,mountain range,Conjunto de montañas con características similares,Group of mountains with similar characteristics,naturaleza,advanced
torrente,torrent,Corriente de agua rápida y violenta en pendiente,Fast and violent water stream on a slope,naturaleza,advanced
cumular,cumulus,Tipo de nube blanca y esponjosa,Type of white and fluffy cloud,naturaleza,advanced
nevado,snow-capped,Montaña cubierta permanentemente de nieve,Mountain permanently covered with snow,naturaleza,advanced
aguacero,downpour,Lluvia intensa y repentina de corta duración,Intense and sudden short-duration rain,naturaleza,advanced
lodoso,muddy,Terreno o superficie cubierto de lodo,Ground or surface covered with mud,naturaleza,advanced
breña,rugged terrain,Terreno áspero y escabroso con vegetación rala,Rough landscape with sparse vegetation,naturaleza,advanced
caudal,water volume,Cantidad de agua que transporta un río o corriente,Quantity of water flowing in a river,naturaleza,advanced
cordal,mountain range,Cadena de montañas con características geológicas similares,Connected series of mountain peaks,naturaleza,advanced
litoral,coastline,Zona costera donde la tierra se encuentra con el mar,Geographical boundary between land and sea,naturaleza,advanced
pantanal,wetland,Zona inundada con vegetación característica,Flooded ecosystem with specific vegetation,naturaleza,advanced
barranca,ravine,Profunda hendidura en terreno montañoso,Deep gorge or steep-sided valley,naturaleza,advanced
efemero,ephemeral,Algo que dura muy poco tiempo y desaparece rápidamente,"Lasting for a very short time, transient",tiempo,advanced
perecible,perishable,Que se descompone o deteriora con rapidez,Likely to decay or spoil quickly,tiempo,advanced
pausado,leisurely,"Que se mueve o actúa sin prisa, con calma",Slow and relaxed in manner,tiempo,advanced
perpetuo,perpetual,Que continúa sin interrupción o que parece eterno,Continuing forever or for a very long time,tiempo,advanced
sincrono,synchronous,Que ocurre al mismo tiempo o en el mismo ritmo,Happening at the same time,tiempo,advanced
coetaneo,contemporary,Que vive o existe en la misma época,Living or occurring in the same period,tiempo,advanced
caduco,obsolete,Que ha perdido vigencia o utilidad,No longer useful or relevant,tiempo,advanced
precario,precarious,Que es inestable o puede cambiar rápidamente,Not securely held or in position,tiempo,advanced
volatil,volatile,Que cambia muy rápida o impredeciblemente,Liable to change rapidly and unpredictably,tiempo,advanced
prematura,premature,Que ocurre antes del momento esperado o normal,Occurring or done before the proper time,tiempo,advanced
inminente,imminent,Que está por suceder muy pronto,"About to happen, impending",tiempo,advanced
longitud,longitude,Distancia angular medida desde el meridiano de Greenwich,Angular distance east or west of a standard meridian,tiempo,advanced
aleatorio,random,Que se produce sin un orden o método determinado,Lacking a definite plan or pattern,tiempo,advanced
temperie,weather,Estado atmosférico en un momento determinado,Atmospheric conditions at a specific time,tiempo,advanced
coyuntura,juncture,Momento crítico o circunstancia especial,Critical moment or special circumstance,tiempo,advanced
obsoleto,obsolete,Algo que ha perdido vigencia o utilidad,No longer useful or relevant,tiempo,advanced
premura,urgency,Rapidez o apresuramiento en hacer algo,State of requiring immediate action,tiempo,advanced
dilatado,prolonged,Extendido o alargado durante mucho tiempo,Extended or stretched out in time,tiempo,advanced
postergar,postpone,Aplazar o diferir algo para más tarde,Delay or defer something,tiempo,advanced
prematuro,premature,Que sucede antes del momento esperado,Occurring too early,tiempo,advanced
caducidad,expiration,Límite temporal de validez o uso,Time limit for validity or use,tiempo,advanced
breve,brief,Corto en duración o extensión,Short in duration or length,tiempo,advanced
temprano,early,Que sucede antes de lo habitual,Occurring before the usual time,tiempo,advanced
adelanto,advance,Progreso o movimiento hacia adelante,Progress or movement forward,tiempo,advanced
atraso,delay,Retraso o demora en algo,Late or slow progress,tiempo,advanced
sarga,twill,Tejido diagonal con líneas oblicuas característico,Textile fabric with distinctive diagonal weave pattern,moda,advanced
tramar,weave,Proceso de entrelazar hilos para crear tela,Technique of interlacing threads to create fabric,moda,advanced
casimir,cashmere,Tela fina y suave elaborada con pelo de cabra,Luxurious soft fabric made from goat hair,moda,advanced
sedal,thread,Fibra delgada y larga usada para coser,Thin continuous strand used for sewing,moda,advanced
aplique,applique,Ornamento decorativo cosido sobre otra tela,Decorative fabric piece sewn onto another fabric,moda,advanced
remalle,overlock,Costura que une y evita deshilachado de telas,Seam technique preventing fabric fraying,moda,advanced
elegancia,elegance,Cualidad de distinción y refinamiento en el vestir,Quality of sophistication and refinement in clothing,moda,advanced
sartorial,tailored,Referente al corte y estilo de la ropa,Relating to custom-made clothing and style,moda,advanced
hilvanado,basting,Costura provisional que une temporalmente telas,Temporary stitching that temporarily joins fabrics,moda,advanced
figurin,fashion sketch,Dibujo detallado de un diseño de moda,Detailed drawing of a fashion design,moda,advanced
ajuar,trousseau,Conjunto de ropa y objetos para una novia,Collection of clothing and items for a bride,moda,advanced
estampar,printing,Aplicar diseños decorativos sobre tela,Applying decorative designs onto fabric,moda,advanced
ergonomia,ergonomics,Diseño de prendas considerando comodidad,Clothing design considering comfort,moda,advanced
calado,openwork,Técnica de tejer con espacios transparentes,Weaving technique with transparent spaces,moda,advanced
lanilla,flannel,Tela suave y peluda generalmente de lana,Soft and fuzzy fabric usually made of wool,moda,advanced
hilvano,basting,Costura provisional que mantiene unidas las piezas,Temporary stitching that holds fabric pieces together,moda,advanced
gaznal,bias,Corte diagonal de un tejido respecto a su trama,Diagonal cut of fabric against its weave,moda,advanced
estampa,print,Diseño decorativo aplicado sobre una tela,Decorative design applied on fabric,moda,advanced
taiga,boreal forest,Bosque de coníferas que se extiende por regiones septentrionales,Subarctic forest ecosystem with evergreen trees,geografia,advanced
orografia,orography,Estudio científico del relieve y formaciones montañosas,Scientific description of mountain systems and landforms,geografia,advanced
geologia,geology,Ciencia que estudia la composición y estructura de la Tierra,Scientific study of Earth's physical structure and substance,geografia,advanced
vertiente,slope,Zona inclinada por donde discurren las aguas,Inclined surface where water flows,geografia,advanced
brecha,geological fault,Fractura en la corteza terrestre con desplazamiento de rocas,Rock displacement zone in earth's crust,geografia,advanced
fiordo,fjord,Entrada marina entre acantilados formada por glaciares,Glacially carved marine inlet between steep cliffs,geografia,advanced
aluvial,alluvial plain,Terreno plano formado por sedimentos de río,Flat terrain created by river sediment deposits,geografia,advanced
talude,slope,Inclinación natural del terreno en pendiente,Natural inclination of ground surface,geografia,advanced
morrena,moraine,Acumulación de rocas y sedimentos dejados por glaciares,Rock and sediment accumulation left by glaciers,geografia,advanced
erosion,weathering,Desgaste y transformación de rocas por agentes naturales,Natural breakdown and transformation of rock surfaces,geografia,advanced
tecton,plate tectonics,Movimiento y interacción de placas terrestres,Movement and interaction of earth's geological plates,geografia,advanced
seisma,seismic activity,Movimientos y vibraciones de la corteza terrestre,Earth's crust movements and vibrations,geografia,advanced
deserti,desertification,Proceso de transformación de tierra en zona árida,Process of land turning into arid zone,geografia,advanced
geoide,geoid,Forma matemática que representa la tierra,Mathematical shape representing earth's surface,geografia,advanced
desnive,elevation change,Diferencia de altura entre dos puntos geográficos,Height difference between geographical points,geografia,advanced
geografo,geographer,Profesional especializado en el estudio de la superficie terrestre,Scientific expert studying Earth's surface and landscapes,geografia,advanced
llanada,flatland,Superficie extensa y completamente horizontal,"Broad, completely flat geographical area",geografia,advanced
topologia,topology,Rama matemática que estudia propiedades geométricas de espacios,Mathematical study of spatial geometric properties,geografia,advanced
maritimo,maritime,Relacionado con espacios oceánicos y zonas costeras,Connected with oceanic spaces and coastal zones,geografia,advanced
geotermia,geothermal,Energía generada por el calor interno de la Tierra,Energy produced from Earth's internal heat,geografia,advanced
seismico,seismic,Relacionado con movimientos y actividad de la corteza terrestre,Pertaining to Earth's crust movements and activity,geografia,advanced
tectonica,tectonics,Estudio de movimientos y deformaciones de la corteza terrestre,Scientific study of Earth's crust movements,geografia,advanced
geologico,geological,Relacionado con la estructura y procesos de la Tierra,Pertaining to Earth's structure and processes,geografia,advanced
recio,tough,Persona fuerte y resistente que no se rinde fácilmente,Resilient individual with unwavering determination,personalidad,advanced
discreto,discreet,Persona que sabe guardar secretos y actúa con prudencia,Individual who maintains confidentiality and acts cautiously,personalidad,advanced
impulsivo,impulsive,Individuo que actúa sin pensar en las consecuencias,Person who acts without considering potential outcomes,personalidad,advanced
intuitivo,intuitive,Persona que comprende situaciones sin explicación lógica,Someone who understands situations without logical reasoning,personalidad,advanced
ambicioso,ambitious,Persona que busca constantemente el éxito y el progreso,Someone constantly seeking success and advancement,personalidad,advanced
escéptico,skeptical,Persona que duda y cuestiona antes de aceptar información,Individual who questions and doubts before accepting information,personalidad,advanced
minucioso,thorough,Persona que examina cada detalle con precisión,Individual who examines every detail with precision,personalidad,advanced
perspicaz,perceptive,Persona con capacidad de comprender rápidamente,Someone with quick understanding and insight,personalidad,advanced
osado,bold,Persona que actúa con valentía y sin miedo,Individual who acts courageously without hesitation,personalidad,advanced
cínico,cynical,Individuo que desconfía de las intenciones de los demás,Person who distrusts others' motivations,personalidad,advanced
ingenuo,naive,Persona que cree fácilmente en lo que le dicen,Someone who believes things without questioning,personalidad,advanced
empático,empathetic,Quien comprende y comparte los sentimientos de otros,Person who understands and shares others' emotions,personalidad,advanced
mordaz,sarcastic,Persona que critica con agudeza e ironía punzante,Sharp-tongued individual with cutting wit,personalidad,advanced
arrogante,arrogant,Persona que se considera superior a los demás,Someone who considers themselves above others,personalidad,advanced
estoico,stoic,Persona que controla sus emociones y permanece imperturbable,Individual who remains calm under pressure,personalidad,advanced
zafio,crude,Persona tosca y sin modales refinados,Rough individual lacking social refinement,personalidad,advanced
suspicaz,suspicious,Persona que desconfía fácilmente de los demás,Individual who easily distrusts others,personalidad,advanced
fusion,melting,Proceso físico donde un sólido se transforma en líquido por calor,Physical transformation of solid matter into liquid state,quimica,advanced
afinar,refine,Purificar una sustancia eliminando impurezas mediante proceso químico,Process of purifying a substance by removing unwanted components,quimica,advanced
corroer,corrode,Degradación progresiva de un metal por reacción química,Gradual chemical destruction of metallic surfaces,quimica,advanced
catizar,catalyze,Acelerar una reacción química sin consumirse en el proceso,Speed up a chemical reaction without being consumed,quimica,advanced
absorbe,absorb,Proceso donde un material retiene otra sustancia en su interior,Process of retaining a substance within another material,quimica,advanced
